name,id,parts,year
Jedi Starfighter with Hyperdrive Booster Ring,7661,575,2007
V-19 Torrent,7674,471,2008
Darth Vader's TIE Fighter,8017,251,2008
AT-AP Walker,7671,392,2008
Hailfire Droid & Spider Druid,7670,249,2008
Assassin Droid Battle Pack,8015,94,2009
Vulture Droid,75041,205,2014
AT-TE,75019,794,2014
LEGO Star Wars Advent Calendar,7958,266,2011
The Mandalorian & Grogu's Speeder Bike™,75436,58,2026
